variables = v1, v2 
Zone T = Type0
815.86764	2E-01
815.86764	2.04E-02
838.22431	2.10E-02
865.35831	2.16E-02
576.90554	2.16E-02
Zone T = Type0.75
407.93382	2.0E-02
430.00000	2.2E-02
Zone T = Type1
815.86764	7E-02
815.86764	8E-02
815.86764	1E-01
543.91176	4.1E-02
827.12151	2.07E-02
849.18196	2.12E-02
860.00000	2.15E-02
450.98780	2.3E-02
471.04140	2.4E-02
490.27543	2.5E-02
Zone T = Type2
942.08280	7.1E-02
508.78286	2.5E-02
Zone T = Type3
815.86764	3E-02
815.86764	4E-02
815.86764	6E-02
608.11183	4.6E-02
637.79307	4.8E-02
666.15314	5.0E-02
769.20738	5.8E-02
860.00000	6.5E-02
1017.56572	7.6E-02
608.11183	2.28E-02
637.79307	2.39E-02
652.12729	2.45E-02
666.15314	2.50E-02
673.05646	2.52E-02
686.65494	2.57E-02
693.35417	2.60E-02
699.98929	2.62E-02
706.56210	2.65E-02
713.07433	2.67E-02
719.52762	2.70E-02
725.92355	2.72E-02
860.00000	3.23E-02
942.08280	3.53E-02
1087.82352	4.08E-02
Zone T = Type3.5
608.11183	3.0E-02
526.64029	2.6E-02
530.13960	2.7E-02
537.06983	2.7E-02
543.91176	2.7E-02
